section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292873437226,0.97561,-3.231707,0.670732,-0.000183,-0.998596,-0.110657,6.343187960255079,62.322731102218796,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292878377226,1.52439,-3.231707,0.670732,0.002258,-0.999084,-0.1073,6.331497974765256,61.93160766278362,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292883317226,1.585366,-3.109756,0.670732,-0.002258,-0.998779,-0.109009,6.322392471607941,61.54136812400884,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292888257226,1.707317,-2.987805,0.609756,0.000488,-0.998657,-0.111877,6.312612951969669,61.1523008057666,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292893197226,1.768293,-2.987805,0.609756,-0.000793,-0.992737,-0.106873,6.303536021359037,60.76418570121359,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292898137226,1.829268,-3.109756,0.792683,0.000732,-0.993835,-0.10791,6.293844776653344,60.37694526866591,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292903077226,1.829268,-2.926829,0.97561,-0.002136,-0.997009,-0.10791,6.286759482209078,59.99030447105821,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292908017226,1.890244,-2.987805,0.792683,-0.002502,-0.999573,-0.102051,6.279289638336223,59.604652885761254,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292912957226,2.012195,-2.987805,0.731707,-0.001892,-0.996704,-0.101074,6.2715447070518735,59.22021497076952,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292917897226,1.890244,-3.109756,0.548781,-0.006653,-0.996582,-0.104004,6.264995884001337,58.83574821110315,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292922837226,1.646341,-3.170732,0.304878,-0.002869,-0.997437,-0.099731,6.256084205431392,58.45074343001602,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292927777226,1.585366,-3.170732,0.365854,-0.003113,-0.997986,-0.097412,6.247586010008035,58.06607133902662,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292932717226,1.585366,-3.353659,0.426829,-0.002869,-0.996338,-0.096741,6.238518587325416,57.68199929998764,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292937657226,1.646341,-3.536585,0.304878,-0.005066,-1.002808,-0.097534,6.229456858039782,57.29883159795838,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292942597226,1.585366,-3.658537,-0.060976,-0.00116,-1.005005,-0.099792,6.217341178740469,56.91594152973278,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292947537226,1.585366,-3.841464,-0.548781,-0.007996,-1.003601,-0.101746,6.206259134014999,56.5336518760397,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292952477226,1.463415,-3.902439,-0.670732,-0.006226,-1.000488,-0.097961,6.194001314161824,56.151415162749345,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292957417226,1.341463,-3.902439,-0.365854,-0.001648,-0.997192,-0.099854,6.180707855616049,55.769111916025224,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292962357226,1.036585,-3.963415,-0.731707,-0.002991,-0.99939,-0.10321,6.166866530046349,55.38586922653411,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292967297226,0.853659,-3.963415,-0.853659,-0.004333,-0.997375,-0.10437,6.153417312531218,55.00230804730336,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292972237226,0.97561,-4.146341,-0.853659,-0.001099,-0.999329,-0.103516,6.137961365981056,54.619952966081996,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292977177226,0.97561,-4.146341,-1.097561,-0.004456,-0.995667,-0.104248,6.123447506327722,54.238193511146676,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292982117226,0.609756,-4.268293,-0.97561,-0.004822,-0.990601,-0.104675,6.109122208111927,53.85519441783924,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292987057226,0.243902,-4.146341,-0.426829,0.005432,-0.992249,-0.094238,6.092538269233103,53.47115808531734,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292991997226,0.121951,-4.02439,0.0,0.004517,-1.000183,-0.096069,6.078297108002033,53.08707771689285,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292996937226,0.060976,-4.085366,-0.243902,-0.001831,-1.002258,-0.102295,6.066061246154618,52.70319138573697,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293001877226,-0.0,-4.207317,-0.609756,-0.002014,-1.003052,-0.102783,6.05250597962484,52.31961220563173,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293006817226,0.121951,-4.45122,-0.914634,-0.002197,-0.995789,-0.098083,6.037382775165156,51.93732166032669,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293011757226,0.121951,-4.45122,-1.097561,0.00592,-0.99646,-0.099243,6.018209562131602,51.55561440036462,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293016697226,-0.060976,-4.45122,-0.914634,0.00354,-0.992432,-0.102844,6.000831816125697,51.17349652945586,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293021637226,-0.243902,-4.45122,-0.853659,-0.002319,-0.994812,-0.099182,5.986538389850722,50.79115444257394,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293026577226,-0.121951,-4.573171,-0.97561,-0.002747,-1.000183,-0.099182,5.971785572699417,50.41002218487955,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293031517226,0.060976,-4.634146,-1.036585,0.000427,-0.999268,-0.104065,5.955315967760242,50.03026652446971,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293036457226,0.121951,-4.695122,-1.341463,-6.1e-05,-0.993286,-0.104919,5.938058026149804,49.65138131831054,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293041397226,0.121951,-4.695122,-1.463415,0.002075,-0.994324,-0.110657,5.919581559523863,49.27295334191734,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293046337226,-0.304878,-4.695122,-1.097561,0.000916,-0.989929,-0.105591,5.903066512478063,48.89308572844607,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293051277226,-0.121951,-4.573171,-0.609756,0.001648,-0.994507,-0.100403,5.888522771086684,48.514815121163394,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293056217226,-0.243902,-4.207317,-0.426829,0.004578,-0.997559,-0.10376,5.874759851798245,48.13646091163221,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293061157226,-0.304878,-4.329268,-0.426829,0.002991,-0.997925,-0.10614,5.861468269087084,47.75832067747288,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293066097226,-0.182927,-4.329268,-0.548781,-0.00177,-0.999146,-0.107178,5.8501767698492415,47.381353020022885,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293071037226,-0.121951,-4.268293,-0.304878,0.003296,-0.99939,-0.108337,5.837766791224453,47.005215204484756,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293075977226,-0.304878,-4.085366,-0.487805,0.001709,-0.998291,-0.108276,5.826345269538507,46.62877561525491,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293080917226,-0.182927,-4.085366,-0.365854,0.002136,-0.997803,-0.102173,5.815406038108279,46.25366584932007,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293085857226,-0.182927,-4.207317,-0.243902,-0.001465,-0.998962,-0.104187,5.806330357616673,45.87906766928461,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293090797226,-0.182927,-4.02439,-0.426829,0.001709,-1.002686,-0.105164,5.795978282072127,45.505048064466735,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293095737226,0.121951,-3.963415,-0.426829,-0.000732,-1.004822,-0.099182,5.787272320623828,45.13328449941059,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293100677226,0.365854,-4.207317,-0.731707,-0.002319,-1.003052,-0.099182,5.7776070736412635,44.76329712836619,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293105617226,0.243902,-4.146341,-0.97561,0.00116,-0.998535,-0.104248,5.765775893820177,44.393130120902555,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293110557226,0.304878,-4.268293,-1.097561,0.002747,-0.997437,-0.107056,5.752508385502097,44.023738077707094,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293115497226,0.304878,-4.268293,-1.158537,-0.001465,-1.005371,-0.106323,5.741279250298703,43.65496338769327,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293120437226,0.365854,-4.329268,-0.914634,-0.002991,-1.003052,-0.100769,5.731742326071526,43.287188670970636,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464293125377226,0.487805,-4.390244,-1.158537,-0.005127,-1.004333,-0.101013,5.722370293790789,42.920592130726675,,,,,
